event_id,comp,date,referee,yellows,reds,fouls
667513,fifa.friendly,2023-03-25,,,,
666893,fifa.friendly,2023-03-25,,,,
667362,fifa.friendly,2023-03-25,Razlan Joffri Ali,,,
665812,fifa.friendly,2023-03-25,,,,
665805,fifa.friendly,2023-03-25,,,,
666611,fifa.friendly,2023-03-25,Mohamed Ahmed Yousef Al-Hammadi,,,
667671,fifa.friendly,2023-03-25,,,,
667670,fifa.friendly,2023-03-25,,,,
664576,fifa.friendly,2023-03-25,Maria Ferrieri Caputi,,,
665817,fifa.friendly,2023-03-25,Sadok Selmi,,,
664855,fifa.friendly,2023-03-26,Woo-Sung Kim,,,
667225,fifa.friendly,2023-03-26,,,,
667766,fifa.friendly,2023-03-26,,,,
667107,fifa.friendly,2023-03-26,Axrol Riskullaev,,,
662204,fifa.friendly,2023-03-27,Jonathan Lardot,,,
663379,fifa.friendly,2023-03-27,,,,
667768,fifa.friendly,2023-03-27,,,,
666808,fifa.friendly,2023-03-28,Flavio Rodrigues de Souza,,,
666822,fifa.friendly,2023-03-28,Sang-Hyeop Chae,,,
667508,fifa.friendly,2023-03-28,,,,
664902,fifa.friendly,2023-03-28,Muhammad Taqi Al-Jaafari,,,
665807,fifa.friendly,2023-03-28,Yosuke Araki,,,
667226,fifa.friendly,2023-03-28,,,,
667514,fifa.friendly,2023-03-28,,,,
667363,fifa.friendly,2023-03-28,Razlan Joffri Ali,,,
667784,fifa.friendly,2023-03-28,,,,
658372,fifa.friendly,2023-03-28,,,,
667382,fifa.friendly,2023-03-28,Zaid Thamer,,,
665806,fifa.friendly,2023-03-28,,,,
666847,fifa.friendly,2023-03-28,Saud Alsamhan,,,
666806,fifa.friendly,2023-03-28,Khalid Saleh Al-Turais,,,
667786,fifa.friendly,2023-03-28,,,,
667785,fifa.friendly,2023-03-28,,,,
664577,fifa.friendly,2023-03-28,Willy Delajod,,,
667787,fifa.friendly,2023-03-28,,,,
666810,fifa.friendly,2023-03-28,Ahmed Eisa Mohamed,,,
664578,fifa.friendly,2023-03-28,Juan Martínez Munuera,,,
666851,fifa.friendly,2023-03-28,Gustavo Tejera,,,
667374,fifa.friendly,2023-04-20,Bryan López,,,
669322,fifa.friendly,2023-06-08,Nelson Salgado,,,
669324,fifa.friendly,2023-06-08,,,,
668029,fifa.friendly,2023-06-09,,,,
668915,fifa.friendly,2023-06-11,David Gómez,,,
668758,fifa.friendly,2023-06-11,Ismail Elfath,,,
670122,fifa.friendly,2023-06-11,,,,
669312,fifa.friendly,2023-06-11,,,,
687516,fifa.friendly,2023-06-11,Daiyrbek Abdyldaev,,,
670123,fifa.friendly,2023-06-11,,,,
668914,fifa.friendly,2023-06-11,Andrés Merlos,,,
668608,fifa.friendly,2023-06-12,Anastasios Sidiropoulos ,,,
670741,fifa.friendly,2023-06-12,,,,
669012,fifa.friendly,2023-06-12,Mahamadou Keita,,,
670749,fifa.friendly,2023-06-13,,,,
669313,fifa.friendly,2023-06-14,Andofetra Rakotojaona,,,
667398,fifa.friendly,2023-06-14,Muhammad Usaid Jamal,,,
670136,fifa.friendly,2023-06-14,,,,
687517,fifa.friendly,2023-06-14,Kirill Levnikov,,,
670140,fifa.friendly,2023-06-14,,,,
687518,fifa.friendly,2023-06-14,,,,
669094,fifa.friendly,2023-06-14,Wagner Do Nascimento Magalhaes,,,
668620,fifa.friendly,2023-06-15,Andy Madley,,,
670137,fifa.friendly,2023-06-15,,,,
669280,fifa.friendly,2023-06-15,Ma Ning,,,
670138,fifa.friendly,2023-06-15,,,,
670139,fifa.friendly,2023-06-15,,,,
669005,fifa.friendly,2023-06-15,Stefan Ebner,,,
668759,fifa.friendly,2023-06-16,Jaime Alfredo Herrera,,,
668903,fifa.friendly,2023-06-16,Nima Saghafi,,,
668778,fifa.friendly,2023-06-16,Ryo Tanimoto,,,
668423,fifa.friendly,2023-06-16,Liu Kwok Man,,,
668525,fifa.friendly,2023-06-16,Shaun Evans,,,
670141,fifa.friendly,2023-06-16,,,,
666853,fifa.friendly,2023-06-16,Craig Pawson,,,
668901,fifa.friendly,2023-06-16,Stefan Ebner,,,
668609,fifa.friendly,2023-06-16,Orel Grinfeld,,,
668659,fifa.friendly,2023-06-16,Miguel Nogueira,,,
668916,fifa.friendly,2023-06-17,Nicolás Lamolina,,,
687519,fifa.friendly,2023-06-17,,,,
670142,fifa.friendly,2023-06-17,,,,
687520,fifa.friendly,2023-06-17,,,,
669396,fifa.friendly,2023-06-17,Andris Treimanis,,,
668782,fifa.friendly,2023-06-17,Victor Rivas,,,
669314,fifa.friendly,2023-06-18,Ben Amisy Tsimanohitsy Ibrahim,,,
670143,fifa.friendly,2023-06-18,,,,
668684,fifa.friendly,2023-06-18,Gustavo Tejera,,,
670486,fifa.friendly,2023-06-18,Abdullah Jamali,,,
668904,fifa.friendly,2023-06-18,Jeremy Scheer,,,
670119,fifa.friendly,2023-06-19,,,,
670144,fifa.friendly,2023-06-19,,,,
668420,fifa.friendly,2023-06-19,Jansen Foo,,,
670145,fifa.friendly,2023-06-19,,,,
669281,fifa.friendly,2023-06-19,Muhammad Usaid Jamal,,,
669255,fifa.friendly,2023-06-19,Manuel Schüttengruber,,,
670745,fifa.friendly,2023-06-19,,,,
668536,fifa.friendly,2023-06-20,Khamis Al Marri,,,
668526,fifa.friendly,2023-06-20,Muhammad Taqi Al-Jaafari,,,
667783,fifa.friendly,2023-06-20,Yudai  Yamamoto,,,
670146,fifa.friendly,2023-06-20,,,,
670147,fifa.friendly,2023-06-20,,,,
687521,fifa.friendly,2023-06-20,Axrol Riskullaev,,,
687522,fifa.friendly,2023-06-20,Kirill Levnikov,,,
663868,fifa.friendly,2023-06-20,Matthew De Gabriele,,,
668610,fifa.friendly,2023-06-20,Halil Meler,,,
670497,fifa.friendly,2023-06-20,Abdelaziz Bouh,,,
669397,fifa.friendly,2023-06-20,Gustavo Correia,,,
669095,fifa.friendly,2023-06-20,Braulio Da Silva Machado,,,
668917,fifa.friendly,2023-06-21,José Argote,,,
668783,fifa.friendly,2023-06-21,Víctor Alfonso Cáceres Hernández,,,
685130,fifa.friendly,2023-08-02,,,,
685156,fifa.friendly,2023-08-27,Pablo Echavarría,,,
687827,fifa.friendly,2023-08-29,,,,
687828,fifa.friendly,2023-09-01,,,,
687826,fifa.friendly,2023-09-03,,,,
684696,fifa.friendly,2023-09-03,César Arturo Ramos Palazuelos,,,
687830,fifa.friendly,2023-09-06,,,,
687829,fifa.friendly,2023-09-06,,,,
668027,fifa.friendly,2023-09-06,,,,
685704,fifa.friendly,2023-09-06,Milos Boskovic,,,
687841,fifa.friendly,2023-09-07,,,,
687831,fifa.friendly,2023-09-07,,,,
687832,fifa.friendly,2023-09-07,,,,
687842,fifa.friendly,2023-09-07,,,,
688010,fifa.friendly,2023-09-07,,,,
686736,fifa.friendly,2023-09-07,Abdulrahman Al-Jassim,,,
683819,fifa.friendly,2023-09-07,Lazar Lukic,,,
664878,fifa.friendly,2023-09-07,Kristoffer Karlsson,,,
682034,fifa.friendly,2023-09-07,Robert Jones,,,
669427,fifa.friendly,2023-09-07,William Collum,,,
687833,fifa.friendly,2023-09-08,,,,
687834,fifa.friendly,2023-09-08,,,,
687835,fifa.friendly,2023-09-08,,,,
687836,fifa.friendly,2023-09-08,Muhammad Usaid Jamal,,,
685800,fifa.friendly,2023-09-08,John Brooks,,,
684730,fifa.friendly,2023-09-09,Abdulhadi Al Rowaily,,,
685782,fifa.friendly,2023-09-09,Godfrey Nkhakananga,,,
669756,fifa.friendly,2023-09-09,João Pinheiro,,,
677566,fifa.friendly,2023-09-09,Nelson Salgado,,,
683508,fifa.friendly,2023-09-10,Ismail Elfath,,,
688008,fifa.friendly,2023-09-10,,,,
688009,fifa.friendly,2023-09-10,,,,
664147,fifa.friendly,2023-09-10,Igor Pajac,,,
687837,fifa.friendly,2023-09-11,,,,
687839,fifa.friendly,2023-09-11,,,,
687838,fifa.friendly,2023-09-11,,,,
688022,fifa.friendly,2023-09-11,,,,
687843,fifa.friendly,2023-09-11,,,,
688024,fifa.friendly,2023-09-12,,,,
688025,fifa.friendly,2023-09-12,,,,
685129,fifa.friendly,2023-09-12,Sami Ahmed Al-Jurays,,,
676872,fifa.friendly,2023-09-12,Allard Lindhout,,,
686737,fifa.friendly,2023-09-12,Abdoul Karim Twagiramukiza,,,
688023,fifa.friendly,2023-09-12,,,,
687531,fifa.friendly,2023-09-12,Ante Culina,,,
685783,fifa.friendly,2023-09-12,Godfrey Nkhakananga,,,
687824,fifa.friendly,2023-09-12,Ahmed Abu Bakar Said Al Kaf,,,
688013,fifa.friendly,2023-09-12,Mohammed Khled Al Hoish,,,
666198,fifa.friendly,2023-09-12,,,,
687825,fifa.friendly,2023-09-12,Kouassi Attidgbe,,,
685801,fifa.friendly,2023-09-12,Andy Madley,,,
675055,fifa.friendly,2023-09-12,Ammar Ashkanani,,,
680953,fifa.friendly,2023-09-12,Jeremie Pignard,,,
656202,fifa.friendly,2023-09-12,Davide Massa,,,
669757,fifa.friendly,2023-09-12,Anthony Taylor,,,
680928,fifa.friendly,2023-09-12,Yelebodom Gado Mawabwe Bodjona,,,
680939,fifa.friendly,2023-09-12,Beida Damane,,,
683509,fifa.friendly,2023-09-13,Victor Rivas,,,
677567,fifa.friendly,2023-09-13,Ismail Elfath,,,
688482,fifa.friendly,2023-09-30,,,,
688483,fifa.friendly,2023-10-08,,,,
688484,fifa.friendly,2023-10-08,,,,
688345,fifa.friendly,2023-10-10,Chun Sing Woo,,,
688485,fifa.friendly,2023-10-11,,,,
688486,fifa.friendly,2023-10-11,,,,
664901,fifa.friendly,2023-10-11,Philip Farrugia,,,
689230,fifa.friendly,2023-10-12,,,,
688317,fifa.friendly,2023-10-12,Ahmed Issa Darwish,,,
665809,fifa.friendly,2023-10-12,Rohit Saggi,,,
686757,fifa.friendly,2023-10-12,,,,
688527,fifa.friendly,2023-10-12,Khalid Saleh Al-Turais,,,
